음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
5173,342,치즈빵_빙빙크림치즈,,8.89,,,5.56,,,418,
5175,409,치즈빵_쉑쉑모찌볼 어니언,,8.18,,,8.18,,,500,
5176,327,치즈빵_양파치즈브레드,,8.54,16.26,35.77,6.1,,,472,12.2
5178,356,치즈빵_처음만난크림치즈,,10,,,12,,,485,
5179,246,치즈빵_치즈 앤 치즈 블랑,,10.95,,,4.29,,,436,
5180,316,치즈빵_치즈 퐁듀,,4,,,8,,,316,
5182,353,치즈빵_치즈감자봉,,6.32,,,7.37,,,400,
5183,308,치즈빵_치즈방앗간,,5.77,,,9.62,,,404,
5184,263,치즈빵_치즈퐁듀,,11.11,,,1.48,,,556,
5181,324,치즈빵_치즈 푸가스,,11.2,10.4,46.3,2.4,,,390,
5185,336,치즈빵_카스타드화이트치즈볼,,4.44,,,13.89,,,350,
5186,299,치즈빵_크랜베리애플크림치즈,,6.1,,,10.98,,,317,
5187,371,치즈빵_크림치즈 살라망드,,7.78,,,22.59,,,191,
5188,377,치즈빵_크림치즈월넛 브레드,,9.58,,,10.78,,,389,
5189,328,치즈빵_크림치즈호두빵,,9.44,,,10,,,350,
5191,266,치즈빵_트리플 치즈,,10.7,,,3.26,,,502,
5194,298,치즈빵_파르메산,,1.21,,,9.7,,,341,
5195,367,치즈빵_한조각씩크림치즈호두빵,,10,,,7,,,341,
5196,350,치즈빵_햄치즈조리빵,,8.57,,,10,,,386,
5198,357,치즈빵_화이트치즈볼,,5.71,,,14.29,,,514,
5199,336,치즈빵_후라잉치즈감자볼,,3.45,,,6.9,,,328,
5161,311,치즈빵_고다치즈와 체다치즈를 넣은 롤치즈빵,,9.63,9.63,47.41,6.67,,,556,7.41
5162,294,치즈빵_고소짭짤 햄치즈브레드,,10,12.5,35,3.75,,,538,12.5
5171,332,치즈빵_미니호두아몬드크림치즈빵,,8.76,16.06,40.15,11.68,,,343,10.95
5174,346,치즈빵_순진크림치즈빵,,7.41,,,16.05,,,333,
5177,350,치즈빵_쫀득치즈스틱,,2.5,16.67,46.67,6.67,,,383,16.67
5190,286,치즈빵_톡톡콘치즈브레드,,8.33,16.67,25,4.76,,,417,17.86
5192,294,치즈빵_트리플치즈캐슈넛,,10.49,9.09,41.96,4.9,,,469,10.49
5193,270,치즈빵_트리플치즈캐슈넛&스위트콘크림치즈,,8.77,10.96,33.77,6.14,,,421,30.7
5197,332,치즈빵_호두아몬드크림치즈빵,,8.76,16.06,40.15,11.68,,,343,10.95
5219,326,카스텔라_민트초코 생크림 카스텔라,,7.2,,,24.8,,,273,
5220,341,카스텔라_베리베리 카스텔라,,6,,,6,,,320,
5221,332,카스텔라_부드러운 생크림 카스텔라,,5.88,,,21.18,,,114,
5222,386,카스텔라_생크림 카스테라,,10.83,,,35.83,,,154,
5224,315,카스텔라_우리 흑米 카스텔라,,8,,,20.5,,,82,
5225,305,카스텔라_우리米 카스텔라,,7,,,25,,,57,
5227,352,카스텔라_우유크림 카스테라,,33.33,,,8.33,,,133,
5229,294,카스텔라_촉촉한 쌀카스테라 녹차,,6.67,,,43.33,,,54,
5230,309,카스텔라_촉촉한 쌀카스테라 플레인,,6.67,,,42,,,53,
5231,314,카스텔라_카스테라구마,,4.76,,,12.38,,,219,
5232,284,카스텔라_카스텔라우유스틱 브레드,,7,,,19,,,218,
5233,323,카스텔라_큐브 라이스 카스텔라,,7.5,,,40,,,55,
5234,355,카스텔라_폭신한 생크림 카스텔라,,5.45,,,16.36,,,273,
5235,352,카스텔라_폭탄 카스테라,,33.33,,,33.33,,,133,
5236,368,카스텔라_플레인 카스테라,,4.23,,,30.28,,,151,
5237,337,카스텔라_후레쉬카스텔라,,6,,,27,,,170,
5223,349,카스텔라_생크림 카스텔라,,5.36,20.54,35.71,21.43,,,250,168.75
5226,329,카스텔라_우유생크림 카스테라,,5.71,18.1,37.14,21.9,,,210,100
5228,352,카스텔라_우유크림카스테라,,6.67,,,33.33,,,133,
5817,357,케이크_11겹 작은 바움쿠헨 케이크,,5.71,,,25.71,,,57,
5818,255,케이크_ITS 스윗콘 케이크,,5.04,,,17.05,,,45,
5819,295,케이크_ITS 티라미수 케이크,,4.17,,,12.08,,,80,
5821,386,케이크_The 촉촉 초콜릿 생크 림케이크,,5.83,,,21.67,,,122,
5820,370,케이크_TWG밀크티파운드 케이크,,4.35,,,24.64,,,87,
5822,350,케이크_가나슈초콜릿 케이크,,4.44,26.67,41.11,11.11,,,83,61.11
5823,349,케이크_갸또쇼콜라 케이크,,4.64,,,24.36,,,244,
5827,335,케이크_고구마건포도롤 케이크,,8,,,14,,,400,
5828,244,케이크_고구마무스 케이크,,3.33,,,12.22,,,43,
5829,243,케이크_고구마밀크생크림 케이크,,4.45,,,27.94,,,43,
5830,220,케이크_고구마반생크림반 케이크,,3,12,25,10,,,80,40
5831,236,케이크_고구마스틱 케이크,,4.44,,,15.56,,,111,
5824,267,케이크_고구마 케이크,,3.33,,,22.22,,,111,
5825,280,케이크_고구마 케이크 1호,,3,,,24,,,124,
5826,263,케이크_고구마 케이크 3호,,3,,,21,,,116,
5832,295,케이크_곰곰이너만생각해 케이크,,4,,,16,,,85,
5833,398,케이크_귀여운 노랑치즈 케이크,,6,,27.5,24.5,,,130,
5834,352,케이크_그뤼에르치즈무스 케이크,,4.69,,,16.22,,,125,
5835,325,케이크_그린티 롤케이크,,6.67,,,20.44,,,95,
5839,267,케이크_까망베르치즈 케이크 1호,,5.83,,,25.17,,,241,
5840,267,케이크_까망베르치즈 케이크 2호,,5.9,,,25.1,,,241,
5838,321,케이크_까망베르 케이크,,5.33,,,24,,,203,
5842,449,케이크_너트 브라우니,,5.88,25.88,48.24,41.18,,,52,101.18
5843,363,케이크_녹차바스크치즈 케이크,,5.26,,,21.05,,,147,
5844,289,케이크_녹차티라미수 케이크,,3.96,,,5.94,,,81,
5845,347,케이크_뉴욕 치즈 케이크,,4.72,,,19.81,,,178,
5846,374,케이크_뉴욕슈치즈 케이크,,7.1,,,17.9,,,187,
5847,353,케이크_뉴욕치즈 케이크,,8,,,18.67,,,213,
5848,304,케이크_뉴욕치즈 케이크 케이크,,4.9,,,20.59,,,196,
5849,375,케이크_다크초코 케이크,,3.75,,,22.5,,,28,
5850,242,케이크_다크초콜릿 롤 케이크,,4.55,,,24.55,,,75,
5851,375,케이크_다크초콜릿 케이크,,3.75,15,,22.5,,,28,
5852,322,케이크_다크포레누아 케이크,,5.22,7.57,,18.09,,,70,
5853,470,케이크_다크피칸브라우니,,6,,,38,,,190,
5854,250,케이크_달콤 부드러운 호박고구마 케이크,,3,,,12,,,55,
5855,324,케이크_달토끼의 당근 케이크,,4.3,,,25,,,156,
5857,317,케이크_당근 치즈 케이크,,4.64,,,23.84,,,204,
5860,290,케이크_당근 현무암 케이크,,3.81,,,30.48,,,294,
5858,324,케이크_당근 케이크,,4.2,,,25,,,156,
5862,338,케이크_더 진한 캐롯 케이크,,4.62,,,13.85,,,50,
5863,378,케이크_더블베리숲 치즈 케이크,,6.96,,,23.48,,,250,
5864,311,케이크_더블치즈 케이크,,7.78,,,20,,,270,
5865,445,케이크_더블퍼지 케이크,,4.76,,,35.71,,,281,
5866,210,케이크_더스퀘어 고구마 케이크,,4,,,9.33,,,63,
5867,206,케이크_더스퀘어 딸기요거트 케이크,,2.5,,,17.5,,,38,
5868,183,케이크_더스퀘어 딸기우유생크림 케이크,,2,,,11.33,,,23,
5869,271,케이크_더스퀘어 딸기초코생크림 케이크,,2.86,,,12.86,,,18,
5870,363,케이크_더스퀘어 라떼아트 케이크,,4.17,,,14.17,,,25,
5871,300,케이크_더스퀘어 순수우유 케이크,,4.55,,,13.64,,,86,
5872,425,케이크_데블스 초코 케이크,,5,,,26,,,110,
5873,274,케이크_돌체티라미수 케이크,,4.62,,,22.31,,,126,
5874,330,케이크_듀얼 치즈 케이크,,7.06,,,13.96,,,220,
5875,265,케이크_듬뿍생딸기생크림 케이크,,3,18,24,21,,,55,65
5877,223,케이크_딸기 크레이프 케이크,,2.86,,,9.52,,,66,
5878,275,케이크_딸기&치즈 케이크,,4,18,25,13,,,115,80
5879,309,케이크_딸기모찌 롤케이크,,1.82,,,6.36,,,28,
5880,261,케이크_딸기생크림 케이크,,3.42,,,23.08,,,81,
5881,245,케이크_딸기생크림 케이크 1호,,2.95,,,18.51,,,69,
5882,240,케이크_딸기생크림 케이크 2호,,2.73,,,19.31,,,81,
5884,337,케이크_딸기소보로컵 케이크,,2.41,,,30.92,,,82,
5885,348,케이크_딸기쉬폰 케이크,,5,,,21,,,128,
5889,237,케이크_딸기요거생크림 케이크,,2.63,,,21.93,,,39,
5890,275,케이크_딸기우유생크림 케이크,,3.33,,,15,,,75,
5891,239,케이크_딸기크레이프 케이크,,4.8,,,14.3,,,40,
5892,265,케이크_딸기티라미수 케이크,,1.77,,,22.57,,,85,
5893,311,케이크_딸기포레누아 케이크,,4.38,,33.13,18.75,,,69,
5896,274,케이크_떠먹는 유자 티라미수 케이크,,3.5,,,12.3,,,132,
5897,340,케이크_떠먹는 커피쿠키 케이크,,3.96,,,10.89,,,135,
5898,271,케이크_떠먹는 쿠키앤크림 케이크,,2.97,,,14.85,,,198,
5899,314,케이크_떠먹는 티라미수 케이크,,4.26,,,8.91,,,123,
5900,250,케이크_떠먹는고구마밀크생크림 케이크,,4.4,,,26.37,,,55,
5901,279,케이크_떠먹는딸기레어치즈 케이크,,4.29,,,20.86,,,110,
5902,265,케이크_떠먹는블루베리요거트생크림 케이크,,3.24,,,17.84,,,65,
5903,289,케이크_떠먹는스트로베리초콜릿생크림 케이크,,3.76,,,17.37,,,80,
5904,339,케이크_떠먹는아이스박스 케이크,,3.68,,,16.84,,,174,
5905,319,케이크_떠먹는티라미수 케이크,,6.6,,,22,,,99,
5906,340,케이크_라운드 쇼콜라 케이크,,5.59,,,21.74,,,131,
5907,428,케이크_라즈베리 쇼콜라 케이크,,4.8,,,32.8,,,76,
5908,323,케이크_레드벨벳 요거트 롤케이크,,5.78,,,23.52,,,62,
5910,408,케이크_레드벨벳 크림치즈 케이크,,3.2,,,28.8,,,340,
5909,278,케이크_레드벨벳 케이크,,2.61,,,21.57,,,111,
5911,437,케이크_레드벨벳크림치즈 케이크,,4.3,,,24.6,,,193,
5912,225,케이크_레몬 마스카포네 케이크,,4.17,,,20.83,,,71,
5913,431,케이크_레몬 슈가 파운드 케이크,,5.6,21.6,54.4,35.2,,,172,76
5915,404,케이크_레몬 파운드 케이크,,4,,,21.6,,,97,
5916,375,케이크_레몬치즈 케이크,,6.88,,,18.13,,,187,
5917,364,케이크_레이어 초코 케이크,,4.35,,,15.22,,,71,
5918,316,케이크_레인보우 케이크,,4.6,,,20.5,,,84,
5920,303,케이크_리모네 케이크,,3.36,,,17.65,,,42,
5922,321,케이크_리얼브라우니,,4.29,,,28.57,,,100,
5923,250,케이크_리얼생크림 케이크 2호,,3.13,,,18.6,,,69,
5924,333,케이크_리치 가나슈 케이크,,6.06,,,24.24,,,194,
5925,233,케이크_마스카포네 생크림 믹스드베리 케이크,,2.53,,,24.46,,,35,
5927,280,케이크_마스카포네 티라미수 케이크,,4.71,,,16.47,,,59,
5928,231,케이크_마스카포네생크림 케이크 자몽/오렌지,,1.94,,,6.85,,,36,
5930,286,케이크_마스카포네티라미수 케이크,,5.51,,,15.25,,,82,
5932,299,케이크_마이투썸하트 케이크,,4.82,,,22.48,,,157,
5933,336,케이크_마카롱 케이크,,5.1,,,26.7,,,50,
5934,394,케이크_말렌카 케이크 월넛,,6.5,20,47,36,,,610,52
5935,408,케이크_말렌카 케이크 코코아,,6.7,21,48,36,,,550,52
5936,398,케이크_말차갸또 케이크,,5,,45,24.17,,,200,
5938,341,케이크_맛있는딸기 롤케이크,,5.56,,,24.44,,,178,
5937,351,케이크_맛있는 롤케이크,,5.56,,,24.44,,,178,
5939,356,케이크_맛있는초코 롤케이크,,6.67,,,23.33,,,233,
5941,295,케이크_멘지락 쑥팥 생크림 케이크,,5,,,23,,,110,
5942,243,케이크_모어댄쿠키앤크림 케이크 1호,,1.7,,,21.93,,,50,
5943,426,케이크_모카케이크 2호,,4,,,27,,,139,
5944,380,케이크_몽쉘 케이크,,5.25,,,25.74,,,208,
5946,330,케이크_미니소프트 딸기치즈 케이크,,5,,,27.5,,,128,
5947,325,케이크_미니소프트 바나나치즈 케이크,,5,,,30,,,130,
5948,300,케이크_미니쌀보리찜 케이크,,5,,,25,,,288,
5949,280,케이크_미니쌀쑥찜 케이크,,4.44,,,20,,,289,
5950,269,케이크_미니쌀옥수수찜 케이크,,4.44,,,20,,,289,
5951,248,케이크_믹스드베리초콜릿생크림 케이크,,3.94,,,19.21,,,74,
5952,362,케이크_민트초코티라미수 케이크,,3.53,,,23.46,,,73,
5953,225,케이크_밀크 크레이프 케이크,,3,,,7,,,70,
5954,288,케이크_밀크레이프 케이크,,7.9,,,12.4,,,77,
5955,295,케이크_밀크생크림초콜릿수플레 케이크,,4.55,,,19.7,,,114,
5956,378,케이크_밀크티갸또 케이크,,5,,50,26.67,,,225,
5957,300,케이크_밀키프로마쥬무스 딸기 케이크,,5.16,,,16.77,,,135,
5958,267,케이크_밀키프로마쥬무스 케이크 딸기,,4.68,,,14.66,,,126,
5959,274,케이크_밀키프로마쥬무스 케이크 믹스드베리,,4.67,,,16.46,,,125,
5960,261,케이크_밀키프로마쥬무스 케이크 청포도,,4.48,,,15.92,,,120,
5961,277,케이크_밀키프로마쥬무스 케이크 체리,,4.8,,,14.03,,,128,
5962,352,케이크_바스크 치즈 케이크,,5.3,,,16.56,,,193,
5963,328,케이크_바스크치즈 케이크,,8,,,29,,,210,
5964,475,케이크_백년초콜릿 크런치 케이크,,3.33,,,33.33,,,156,
5965,426,케이크_버터파운드 케이크,,5,,,26.25,,,159,
5966,413,케이크_번트 치즈 케이크,,5.5,,,29.5,,,320,
5967,312,케이크_번트치즈 케이크,,5.5,,30,17,,,220,
5968,420,케이크_베리치즈브라우니,,6,,,28,,,180,
5969,527,케이크_벨지안가나슈 케이크,,6.71,,,36.91,,,141,
5970,372,케이크_벨지안멜팅가니슈 케이크,,4.37,,,25.67,,,83,
5972,288,케이크_봄이쑥절미생크림 케이크,,5.1,,,20.4,,,126,
5973,259,케이크_부드러운 백설기찜 케이크,,5,,,35,,,171,
5974,267,케이크_부드러운 쑥찜 케이크,,5,,,21,,,333,
5975,212,케이크_부드러운 쿠키 앤 크림 케이크,,4.26,,,17.73,,,130,
5976,328,케이크_부드러운 티라미수 롤케이크,,5.93,,,25.93,,,120,
5977,305,케이크_부드러운그린티쉬폰 케이크 2호,,3.86,,,17.69,,,98,
5979,302,케이크_부드러운블루베리쉬폰 케이크 2호,,3.75,,,25.19,,,97,
5980,488,케이크_브라우니,,10,,,55.56,,,140,
5981,268,케이크_블라썸그릭요거트무스 케이크,,3.86,,,20.56,,,40,
5982,365,케이크_블랙 롤케이크,,5.77,,,19.23,,,385,
5983,336,케이크_블랙쿠키 치즈 케이크,,5.45,,,15.45,,,118,
5984,304,케이크_블랙쿠키 케이크,,4.12,,,8.35,,,215,
5985,311,케이크_블랙포레스트 케이크,,4.44,22.22,25.56,12.22,,,100,72.22
5986,203,케이크_블레싱 레드베리 미니 케이크,,3.53,,,12.94,,,71,
5987,226,케이크_블레싱 초코베리 미니 케이크,,4.12,,,13.53,,,76,
5989,195,케이크_블레싱레드베리 케이크,,4,,,12,,,65,
5990,240,케이크_블레싱초코베리 케이크,,4,16,19,13,,,75,65
5992,261,케이크_블루베리 요거트 케이크,,2.22,,,25.56,,,59,
5993,344,케이크_블루베리 치즈 스틱 케이크,,6.67,,,17.78,,,333,
5994,379,케이크_블루베리 쿠키 치즈 케이크,,5,,,26.15,,,85,
5995,225,케이크_블루베리 크레이프 케이크,,2.86,,,9.52,,,70,
5996,281,케이크_블루베리 크림치즈 케이크,,4.65,,,24.42,,,170,
5991,321,케이크_블루베리 롤케이크,,6,,,29,,,170,
5997,348,케이크_블루베리쉬폰 케이크,,5,,,22,,,135,
5998,271,케이크_블루베리스틱 케이크,,6.67,,,8.89,,,178,
5999,295,케이크_블루베리요거트 케이크,,4,21,23,15,,,70,55
6000,376,케이크_블루베리요거트팡도르,,3.78,,,21.62,,,168,
6002,419,케이크_빅토리아 케이크,,4.6,24.9,44.2,19.6,,,100,
6003,305,케이크_쁘띠 까망베르 치즈 케이크,,6,,,18.67,,,122,
6004,259,케이크_쁘띠복숭아 케이크,,6.29,,,21.68,,,105,
6008,324,케이크_상큼한 유자 케이크,,3.48,,32.17,20.87,,,52,
6009,317,케이크_새코롬 돌코롬 한라봉 케이크,,5,,,35.83,,,88,
6010,360,케이크_새콤달콤후르츠파운드 케이크,,4.64,,,20.36,,,63,
6013,265,케이크_생딸기요거트 케이크,,4,17,25,14,,,95,50
6014,250,케이크_생딸기치즈 케이크,,3,18,18,11,,,70,45
6016,303,케이크_생크림 카스텔라 케이크,,5.58,4.58,,17.33,,,79,
6015,308,케이크_생크림 롤케이크 플레인,,4.7,,,26.6,,,43,
6029,311,케이크_생크림바스크치즈 케이크,,5.08,,,15.87,,,178,
6030,378,케이크_생크림소프트쉬폰 케이크,,21.95,,,14.23,,,122,
6017,262,케이크_생크림 케이크 1호A,,3.2,,,15.8,,,66,
6018,292,케이크_생크림 케이크 1호B,,4.57,,,19.57,,,102,
6019,278,케이크_생크림 케이크 2호A,,4.45,,,18.78,,,95,
6020,288,케이크_생크림 케이크 2호B,,4.49,,,19.2,,,102,
6021,279,케이크_생크림 케이크 3호A,,4.32,,,18.81,,,92,
6022,289,케이크_생크림 케이크 3호B,,4.5,,,18.9,,,99,
6023,264,케이크_생크림 케이크 4호A,,4.32,,,18.25,,,103,
6024,262,케이크_생크림 케이크 4호B,,3.94,,,17.67,,,95,
6025,251,케이크_생크림 케이크 5호A,,3.78,,,16.82,,,88,
6026,261,케이크_생크림 케이크 5호B,,3.93,,,17.04,,,93,
6027,256,케이크_생크림 케이크 6호A,,3.91,,,15.65,,,93,
6028,252,케이크_생크림 케이크 6호B,,3.9,,,16.98,,,92,
6032,413,케이크_세븐 레이어 가나슈 케이크,,5,,,27.14,,,118,
6033,320,케이크_세븐컬러스 조각 케이크,,5,22,27,15,,,120,105
6034,461,케이크_소프트쁘띠파운드 케이크,,6,,,28,,,194,
6035,349,케이크_쇼콜라 그라데이션 케이크,,5.22,,31.3,20.87,,,121,
6036,338,케이크_쇼콜라 로쉐 케이크,,3,,,14,,,69,
6039,338,케이크_쇼콜라 크레이프 케이크,,3,,,14,,,69,
6040,351,케이크_쇼콜라가나슈생크림 케이크,,4.2,,,22.63,,,103,
6037,330,케이크_쇼콜라 롤케이크,,3,,,22,,,53,
6041,313,케이크_수플레 치즈 케이크,,5.49,,,19.78,,,203,
6042,369,케이크_수플레 치즈케이크,,6.35,,,8.12,,,312,
6043,359,케이크_수플레치즈 케이크,,7.06,15.29,,21.18,,,166,
6044,310,케이크_순 우유 화이트 롤 케이크,,6.09,,,16.96,,,59,
6045,361,케이크_순 우유&초코 하프앤 하프 롤 케이크,,5.63,,,13.96,,,126,
6046,251,케이크_순매직딸기 케이크,,2.35,,,13.8,,,47,
6047,292,케이크_순매직베리 케이크,,3.47,,,18.74,,,93,
6050,310,케이크_순우유 허니 케이크,,5.14,,,,,,86,
6051,254,케이크_순우유딸기무스 케이크,,3.88,,,20.69,,,106,
6052,339,케이크_쉬폰에반하다 케이크 딸기,,5,,,21,,,130,
6053,309,케이크_쉬폰에반하다 케이크 블루베리,,4,,,20,,,107,
6054,348,케이크_쉬폰에반하다 케이크 초코,,5,,,24,,,188,
6055,339,케이크_쉬폰에반하다 케이크 화이트,,4,,,23,,,157,
6056,330,케이크_슈크림 가득 바움쿠헨 케이크,,4.09,,,25.15,,,135,
6057,350,케이크_스노우화이트치즈 케이크,,7,,,15,,,230,
6058,341,케이크_스모키 번트 치즈 케이크,,5.71,,24.29,15,,,225,
6061,232,케이크_스윗밀크 롤 케이크,,5.26,,,24.21,,,67,
6062,266,케이크_스윗크레이프 케이크,,4,,,20,,,105,
6064,313,케이크_스트로베리 바닐라스푼 케이크,,4,,34.86,23.43,,,78,
6069,275,케이크_스트로베리서프라이즈 케이크,,3,19,22,13,,,100,65
6065,292,케이크_스트로베리 요거트 케이크,,4.44,,36.67,21.11,,,123,
6067,263,케이크_스트로베리리치생크림 케이크,,2.98,,,19.67,,,92,
6068,271,케이크_스트로베리마스카포네티라미수 케이크,,3.63,,,17.82,,,114,
6071,312,케이크_스트로베리초코 케이크,,4.38,10.05,,18.11,,,64,
6072,215,케이크_스트로베리초콜릿생크림 케이크,,3.58,,,15.29,,,65,
6073,311,케이크_스트로베리포레누아 케이크,,4.19,8.75,,18.44,,,68,
6074,320,케이크_스틱 치즈 케이크,,8,18,30,18,,,280,60
6075,397,케이크_스틱 케이크 레드벨벳,,5.26,,,13.16,,,389,
6076,529,케이크_스틱 케이크 초콜릿,,5.26,,,31.58,,,174,
6077,371,케이크_시그니처 듀얼 케이크,,6.59,,,19.44,,,170,
6079,372,케이크_시카고치즈 케이크 2호,,8.3,,,20.8,,,239,
6080,372,케이크_시카도치즈 케이크 3호,,8.33,,,20.76,,,239,
6081,339,케이크_실키 롤케이크,,6,,,29,,,180,
6082,373,케이크_아메리칸 치즈 케이크,,6.16,,,19.18,,,276,
6083,316,케이크_애플 시나몬 치즈 케이크,,4,,,22,,,153,
6084,338,케이크_얼그레이 샌드케이크,,4.62,,,13.85,,,50,
6086,301,케이크_얼그레이 쉬폰 케이크,,3.61,,,19.28,,,170,
6088,386,케이크_얼그레이쇼콜라타르트 케이크,,4.9,,,20.6,,,67,
6087,389,케이크_얼그레이 케이크,,5.1,,,20.3,,,105,
6089,314,케이크_얼그레이티라미수 케이크,,4,,,30,,,103,
6090,394,케이크_얼그레이화이트타르트 케이크,,4.9,,,22.4,,,77,
6091,279,케이크_오 마이 초코 케이크,,4.35,,,15.94,,,83,
6092,304,케이크_오레오 크림치즈 케이크,,3.64,,,23.64,,,160,
6093,305,케이크_오레오티라미수 케이크,,3.96,,,9.91,,,123,
6094,358,케이크_오렌지쇼콜라파운드 케이크,,4.55,,,30.68,,,74,
6095,297,케이크_오리지널 티라미수 케이크,,3.96,,,12.87,,,71,
6097,317,케이크_오색 치즈 크림 케이크,,3.96,,,13.86,,,104,
6098,287,케이크_오해피복숭아 케이크,,4.55,,,24.63,,,109,
6099,216,케이크_요거생크림 케이크 1호,,2.96,,,18.06,,,64,
6100,199,케이크_요거생크림 케이크 2호,,2.93,,,16.12,,,63,
6101,214,케이크_요거생크림 케이크 3호,,3.09,,,18.24,,,75,
6102,250,케이크_요거하트 케이크,,3.78,,,20.96,,,83,
6103,333,케이크_용감한쿠키카라멜마스카포네생크림 케이크,,4.03,,,19.96,,,130,
6104,364,케이크_우리당근 케이크,,4,,,16,,,150,
6107,256,케이크_우리쌀베리무스 케이크,,4.19,,,16.78,,,90,
6108,312,케이크_우유 고구마케이크,,5.22,,28.7,17.39,,,94,
6109,250,케이크_우유가득생크림 케이크 1호,,3,17,21,13,,,80,55
6110,250,케이크_우유가득생크림 케이크 2호,,4,17,21,13,,,85,60
6111,260,케이크_우유듬뿍생크림 케이크 1호,,4,18,20,14,,,75,60
6112,255,케이크_우유듬뿍생크림 케이크 2호,,4,17,21,15,,,75,65
6113,265,케이크_우유듬뿍생크림 케이크 3호,,4,18,21,15,,,80,65
6114,270,케이크_우유듬뿍생크림 케이크 6호,,4,19,21,15,,,80,65
6115,270,케이크_우유퐁당생크림 케이크 1호,,4,19,23,13,,,85,60
